"","2011.0","2012.0","2013.0","","","","","","","","","","Math","","Reading","","","","","","","","","",""
"Math","0.36","0.37","0.43","","","","","","","","","","2011.0","2013.0","2011.0","2013.0","","","","","","Math","","Reading",""
"Reading","0.42","0.4","0.44","","","","","","","","","Black","27.0","33.0","35.0","34.0","","","","","","","","2011.0","2013.0"
"","","","","","","","","","","","","White","85.0","91.0","88.0","93.0","","","","","","2011.0","2013.0","",""
"","","","","","","","","","","","","","","","","","","","","","Math","27.0","34.0","",""
"","","","","","","","","","","","","","","","","","","","","","Reading","33.0","34.0","",""
